timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775392456,163,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,1303,386,7,7,http://localhost:5050/auth/signup,163,0,0
1744775392619,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,873,752,8,8,http://localhost:5050/user/update,2,0,0
1744775392618,4,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,4,0,0
1744775392622,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,439,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775392621,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,56894,448,7,7,http://localhost:5050/job/,8,0,0
1744775392629,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775392631,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,56894,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775392639,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,835,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775392641,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,555,15631,7,7,http://localhost:5050/resume/add,3,0,0
1744775392644,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,2,0,0
1744775392646,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,439,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392492,157,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,1303,386,6,6,http://localhost:5050/auth/signup,157,0,1
1744775392525,138,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,1303,386,7,7,http://localhost:5050/auth/signup,138,0,0
1744775392619,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,1040,549,7,7,http://localhost:5050/auth/login,52,0,0
1744775392671,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,873,752,7,7,http://localhost:5050/user/update,3,0,0
1744775392674,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,744,448,7,7,http://localhost:5050/user,1,0,0
1744775392675,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,56894,448,7,7,http://localhost:5050/job/,10,0,0
1744775392685,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775392687,10,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,56894,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,10,0,0
1744775392558,139,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,1303,386,8,8,http://localhost:5050/auth/signup,139,0,0
1744775392697,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,958,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775392649,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,1040,549,8,8,http://localhost:5050/auth/login,52,0,0
1744775392701,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,637,448,8,8,http://localhost:5050/user,0,0,0
1744775392701,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,873,752,8,8,http://localhost:5050/user/update,2,0,0
1744775392699,6,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,555,15631,8,8,http://localhost:5050/resume/add,6,0,0
1744775392705,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775392707,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-3,text,true,,439,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392703,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,56894,448,8,8,http://localhost:5050/job/,6,0,0
1744775392709,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775392711,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,56894,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775392719,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,1081,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775392663,58,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,1040,549,8,8,http://localhost:5050/auth/login,58,0,0
1744775392721,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,637,448,8,8,http://localhost:5050/user,2,0,0
1744775392721,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,555,15616,8,8,http://localhost:5050/resume/add,2,0,0
1744775392723,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,873,752,8,8,http://localhost:5050/user/update,2,0,0
1744775392723,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775392725,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-4,text,true,,439,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392725,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,56894,448,7,7,http://localhost:5050/job/,6,0,0
1744775392731,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775392733,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,56894,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775392741,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,1204,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775392742,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,555,15646,7,7,http://localhost:5050/resume/add,2,0,0
1744775392745,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775392746,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-5,text,true,,439,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392590,159,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,1303,386,6,6,http://localhost:5050/auth/signup,159,0,1
1744775392697,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,1040,549,6,6,http://localhost:5050/auth/login,53,0,0
1744775392750,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,873,752,6,6,http://localhost:5050/user/update,2,0,0
1744775392620,133,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,1303,386,6,6,http://localhost:5050/auth/signup,133,0,0
1744775392752,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,744,448,6,6,http://localhost:5050/user,1,0,0
1744775392753,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,56894,448,7,7,http://localhost:5050/job/,6,0,0
1744775392760,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775392761,6,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,56894,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,6,0,0
1744775392767,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,1327,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775392769,5,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,554,15643,7,7,http://localhost:5050/resume/add,5,0,0
1744775392774,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775392775,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-6,text,true,,439,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392749,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,1040,549,7,7,http://localhost:5050/auth/login,52,0,0
1744775392801,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,873,752,7,7,http://localhost:5050/user/update,2,0,0
1744775392803,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,744,448,7,7,http://localhost:5050/user,0,0,0
1744775392753,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,1040,549,7,7,http://localhost:5050/auth/login,51,0,0
1744775392804,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,873,752,7,7,http://localhost:5050/user/update,2,0,0
1744775392806,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,744,448,7,7,http://localhost:5050/user,1,0,0
1744775392653,159,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,1303,386,7,7,http://localhost:5050/auth/signup,159,0,0
1744775392804,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,56894,448,7,7,http://localhost:5050/job/,9,0,0
1744775392814,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775392807,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,56894,448,7,7,http://localhost:5050/job/,8,0,0
1744775392816,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775392815,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,56894,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775392823,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,1451,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775392817,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,56894,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775392825,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,1451,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775392824,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,555,15634,8,8,http://localhost:5050/resume/add,3,0,0
1744775392827,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775392826,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,555,15619,8,8,http://localhost:5050/resume/add,2,0,0
1744775392828,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775392828,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-7,text,true,,439,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392829,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-8,text,true,,439,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775392690,142,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,1305,388,6,6,http://localhost:5050/auth/signup,142,0,0
1744775392812,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,1040,549,7,7,http://localhost:5050/auth/login,50,0,0
1744775392863,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,637,448,7,7,http://localhost:5050/user,0,0,0
1744775392863,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,873,752,7,7,http://localhost:5050/user/update,2,0,0
1744775392720,148,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,148,0,0
1744775392865,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,56894,448,7,7,http://localhost:5050/job/,10,0,0
1744775392876,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775392832,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775392883,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775392884,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,875,752,7,7,http://localhost:5050/user/update,2,0,0
1744775392877,10,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,56894,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,10,0,0
1744775392887,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,1697,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775392888,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,555,15628,8,8,http://localhost:5050/resume/add,3,0,0
1744775392886,6,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,56894,448,8,8,http://localhost:5050/job/,6,0,0
1744775392891,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775392892,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775392893,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-9,text,true,,439,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775392894,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,56894,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775392901,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,1820,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775392903,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,555,15619,7,7,http://localhost:5050/resume/add,2,0,0
1744775392905,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775392755,152,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,152,0,0
1744775392907,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-10,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392868,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,1040,550,6,6,http://localhost:5050/auth/login,51,0,0
1744775392920,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,639,448,7,7,http://localhost:5050/user,1,0,0
1744775392921,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775392922,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,56895,448,7,7,http://localhost:5050/job/,9,0,0
1744775392931,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775392932,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775392940,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,1945,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775392941,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,555,15637,7,7,http://localhost:5050/resume/add,2,0,0
1744775392943,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775392786,160,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,160,0,0
1744775392944,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-11,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775392907,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,1040,550,7,7,http://localhost:5050/auth/login,51,0,0
1744775392958,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775392821,139,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,139,0,0
1744775392960,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,746,448,7,7,http://localhost:5050/user,0,0,0
1744775392960,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,56895,448,7,7,http://localhost:5050/job/,7,0,0
1744775392968,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775392969,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,56895,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775392976,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,2069,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775392978,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,555,15625,7,7,http://localhost:5050/resume/add,2,0,0
1744775392980,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775392982,2,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-12,text,true,,440,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775392947,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,1040,550,7,7,http://localhost:5050/auth/login,50,0,0
1744775392998,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,875,752,7,7,http://localhost:5050/user/update,1,0,0
1744775393000,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,746,448,7,7,http://localhost:5050/user,0,0,0
1744775392854,152,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-15,text,true,,1305,388,7,7,http://localhost:5050/auth/signup,152,0,0
1744775393001,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-13,text,true,,56895,448,7,7,http://localhost:5050/job/,8,0,0
1744775392960,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-14,text,true,,1040,550,7,7,http://localhost:5050/auth/login,50,0,0
