timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775387346,331,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,1296,383,15,15,http://localhost:5050/auth/signup,331,0,0
1744775387620,58,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,1040,548,15,15,http://localhost:5050/auth/login,58,0,0
1744775387675,6,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,708,505,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b874491/quizzes/67ff28db6f97a6ca5b8744aa,6,0,0
1744775387676,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,865,1048,15,15,http://localhost:5050/job/add,6,0,0
1744775387675,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,894,472,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744b1,8,0,0
1744775387679,5,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,865,1048,15,15,http://localhost:5050/job/add,5,0,0
1744775387681,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,865,1048,15,15,http://localhost:5050/job/add,6,0,0
1744775387684,6,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,894,472,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744c4,6,0,0
1744775387682,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,894,472,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744be,8,0,0
1744775387378,315,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,1296,383,15,15,http://localhost:5050/auth/signup,315,0,0
1744775387683,10,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,751,733,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744b1/quizzes,10,0,0
1744775387688,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,894,472,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744cd,8,0,0
1744775387691,6,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,751,733,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744c4/quizzes,6,0,0
1744775387694,4,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,708,505,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744b1/quizzes/67ff28db6f97a6ca5b8744d5,4,0,0
1744775387697,4,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,708,505,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744c4/quizzes/67ff28db6f97a6ca5b8744df,4,0,0
1744775387691,10,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,751,733,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744be/quizzes,10,0,0
1744775387697,5,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,751,733,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744cd/quizzes,5,0,0
1744775387699,4,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,865,1048,15,15,http://localhost:5050/job/add,4,0,0
1744775387702,3,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,865,1048,15,15,http://localhost:5050/job/add,3,0,0
1744775387702,4,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,708,505,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744be/quizzes/67ff28db6f97a6ca5b8744e7,4,0,0
1744775387703,3,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,708,505,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744cd/quizzes/67ff28db6f97a6ca5b8744f1,3,0,0
1744775387704,2,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,894,472,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744f9,2,0,0
1744775387706,3,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,894,472,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b8744fd,3,0,0
1744775387706,5,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,865,1048,16,16,http://localhost:5050/job/add,5,0,0
1744775387707,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,865,1048,16,16,http://localhost:5050/job/add,6,0,0
1744775387707,6,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,751,733,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b8744f9/quizzes,6,0,0
1744775387655,60,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,1040,549,16,16,http://localhost:5050/auth/login,60,0,0
1744775387709,9,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,751,733,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b8744fd/quizzes,9,0,0
1744775387712,6,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,894,472,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b87450c,6,0,0
1744775387714,5,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,708,505,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b8744f9/quizzes/67ff28db6f97a6ca5b874513,5,0,0
1744775387714,5,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,894,472,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b874511,5,0,0
1744775387718,4,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,708,505,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b8744fd/quizzes/67ff28db6f97a6ca5b87451c,4,0,0
1744775387715,8,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,865,1048,16,16,http://localhost:5050/job/add,8,0,0
1744775387719,4,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,865,1048,16,16,http://localhost:5050/job/add,4,0,0
1744775387723,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,894,472,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b87452a,8,0,0
1744775387719,11,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,751,733,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b87450c/quizzes,11,0,0
1744775387723,8,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,865,1048,16,16,http://localhost:5050/job/add,8,0,0
1744775387720,10,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,751,733,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b874511/quizzes,10,0,0
1744775387724,7,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,894,472,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b874530,7,0,0
1744775387731,3,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,708,505,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b874511/quizzes/67ff28db6f97a6ca5b874539,3,0,0
1744775387731,3,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,708,505,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b87450c/quizzes/67ff28db6f97a6ca5b87453d,3,0,0
1744775387731,4,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,894,472,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b874542,4,0,0
1744775387677,60,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,1040,548,16,16,http://localhost:5050/auth/login,60,0,0
1744775387731,6,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,751,733,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b87452a/quizzes,6,0,0
1744775387731,9,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,751,733,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b874530/quizzes,9,0,0
1744775387735,5,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,865,1048,16,16,http://localhost:5050/job/add,5,0,0
1744775387734,9,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,865,1048,16,16,http://localhost:5050/job/add,9,0,0
1744775387737,7,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,865,1048,16,16,http://localhost:5050/job/add,7,0,0
1744775387738,7,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,708,505,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b87452a/quizzes/67ff28db6f97a6ca5b874555,7,0,0
1744775387735,10,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,751,733,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874542/quizzes,10,0,0
1744775387740,5,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,708,505,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874530/quizzes/67ff28db6f97a6ca5b87455c,5,0,0
1744775387740,6,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,894,472,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874563,6,0,0
1744775387745,7,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,894,472,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b87456d,7,0,0
1744775387744,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,894,472,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874565,8,0,0
1744775387745,7,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,865,1048,17,17,http://localhost:5050/job/add,7,0,0
1744775387745,7,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,865,1048,17,17,http://localhost:5050/job/add,7,0,0
1744775387745,7,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,708,505,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874542/quizzes/67ff28db6f97a6ca5b87456f,7,0,0
1744775387746,15,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,751,733,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874563/quizzes,15,0,0
1744775387753,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,894,472,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874583,8,0,0
1744775387694,68,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,1040,548,17,17,http://localhost:5050/auth/login,68,0,0
1744775387753,10,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,865,1048,17,17,http://localhost:5050/job/add,10,0,0
1744775387753,11,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,894,472,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874585,11,0,0
1744775387761,5,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,708,505,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874563/quizzes/67ff28db6f97a6ca5b87458b,5,0,0
1744775387753,16,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,751,733,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874565/quizzes,16,0,0
1744775387753,16,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,751,733,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b87456d/quizzes,16,0,0
1744775387548,222,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-11,text,true,,1298,385,17,17,http://localhost:5050/auth/signup,222,0,0
1744775387481,290,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-9,text,true,,1296,383,17,17,http://localhost:5050/auth/signup,290,0,1
1744775387763,9,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,865,1048,17,17,http://localhost:5050/job/add,9,0,0
1744775387763,10,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,894,472,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b87459c,10,0,0
1744775387766,8,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,865,1048,18,18,http://localhost:5050/job/add,8,0,0
1744775387769,6,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,708,505,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b874565/quizzes/67ff28db6f97a6ca5b8745a2,6,0,0
1744775387761,16,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,751,733,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b874583/quizzes,15,0,0
1744775387769,8,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,708,505,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b87456d/quizzes/67ff28db6f97a6ca5b87459e,8,0,0
1744775387764,15,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,751,733,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b874585/quizzes,15,0,0
1744775387775,6,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,830,752,18,18,http://localhost:5050/user/update,6,0,0
1744775387777,5,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,708,505,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b874583/quizzes/67ff28db6f97a6ca5b8745ba,5,0,0
1744775387774,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,894,472,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b8745b8,8,0,0
1744775387773,10,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,894,472,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b8745b3,10,0,0
1744775387448,338,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-8,text,true,,1296,383,18,18,http://localhost:5050/auth/signup,338,0,0
1744775387773,16,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,751,733,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b87459c/quizzes,16,0,0
1744775387781,8,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,701,448,18,18,http://localhost:5050/user,8,0,0
1744775387777,12,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,865,1048,18,18,http://localhost:5050/job/add,12,0,0
1744775387780,9,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,708,505,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b874585/quizzes/67ff28db6f97a6ca5b8745c4,9,0,0
1744775387782,9,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,830,752,18,18,http://localhost:5050/user/update,9,0,0
1744775387789,4,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,708,505,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b87459c/quizzes/67ff28db6f97a6ca5b8745dd,4,0,0
1744775387789,5,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,713,480,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b874565/quizzes,5,0,0
1744775387789,5,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,894,472,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b8745e6,5,0,0
1744775387791,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,713,480,18,18,http://localhost:5050/job/67ff28db6f97a6ca5b874583/quizzes,3,0,0
1744775387782,15,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,751,733,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b8745b8/quizzes,15,0,0
1744775387783,14,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,751,733,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b8745b3/quizzes,14,0,0
1744775387789,8,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,865,1048,17,17,http://localhost:5050/job/add,8,0,0
1744775387795,4,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,701,448,17,17,http://localhost:5050/user,4,0,0
1744775387797,4,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,708,505,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b8745b3/quizzes/67ff28db6f97a6ca5b8745f9,4,0,0
1744775387793,8,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,865,1048,16,16,http://localhost:5050/job/add,8,0,0
1744775387797,5,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,708,505,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b8745b8/quizzes/67ff28db6f97a6ca5b8745fd,5,0,0
1744775387415,388,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-7,text,true,,1296,383,16,16,http://localhost:5050/auth/signup,388,0,1
1744775387795,8,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,751,733,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b8745e6/quizzes,8,0,0
1744775387798,9,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,894,472,16,16,http://localhost:5050/job/67ff28db6f97a6ca5b874608,9,0,0
1744775387802,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,865,1048,17,17,http://localhost:5050/job/add,6,0,0
1744775387802,8,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,830,752,17,17,http://localhost:5050/user/update,8,0,0
1744775387803,7,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,708,505,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b8745e6/quizzes/67ff28db6f97a6ca5b874613,7,0,0
1744775387645,165,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-14,text,true,,1298,385,17,17,http://localhost:5050/auth/signup,165,0,1
1744775387802,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,894,472,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b87460e,8,0,0
1744775387810,5,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,701,448,17,17,http://localhost:5050/user,5,0,0
1744775387807,9,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,751,733,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874608/quizzes,9,0,0
1744775387809,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,894,472,17,17,http://localhost:5050/job/67ff28db6f97a6ca5b874622,8,0,0
