timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775397669,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397670,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775397671,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775397621,57,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,1040,278,2,2,http://localhost:5050/auth/login,57,0,1
1744775397678,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,56896,448,2,2,http://localhost:5050/job/,8,0,0
1744775397686,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397689,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775397651,55,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,1040,278,3,3,http://localhost:5050/auth/login,55,0,0
1744775397690,17,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,17,0,0
1744775397707,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397708,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397709,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775397711,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-3,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775397706,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,56896,448,2,2,http://localhost:5050/job/,10,0,0
1744775397716,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397718,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775397720,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775397736,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397737,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397687,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,1040,278,3,3,http://localhost:5050/auth/login,53,0,0
1744775397738,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775397740,2,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-4,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,2,0,0
1744775397740,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,56896,448,2,2,http://localhost:5050/job/,8,0,0
1744775397748,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397750,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775397716,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,1040,278,3,3,http://localhost:5050/auth/login,52,0,0
1744775397752,17,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,17,0,0
1744775397769,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397770,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397771,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775397773,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-5,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775397768,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,56896,448,2,2,http://localhost:5050/job/,9,0,0
1744775397777,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397779,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775397781,16,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,16,0,0
1744775397798,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397799,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397800,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775397802,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-6,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775397752,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,1040,278,2,2,http://localhost:5050/auth/login,51,0,0
1744775397803,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,56896,448,2,2,http://localhost:5050/job/,8,0,0
1744775397812,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397814,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775397816,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775397831,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397832,2,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,2,0,0
1744775397834,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775397836,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-7,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775397787,57,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,1040,278,2,2,http://localhost:5050/auth/login,57,0,0
1744775397845,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,56896,448,3,3,http://localhost:5050/job/,8,0,0
1744775397854,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397856,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775397817,56,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,1040,278,3,3,http://localhost:5050/auth/login,56,0,0
1744775397858,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775397874,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397875,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397877,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775397879,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-8,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775397874,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,56896,448,2,2,http://localhost:5050/job/,8,0,0
1744775397884,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775397886,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775397849,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,1040,279,3,3,http://localhost:5050/auth/login,53,0,0
1744775397888,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775397904,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397905,2,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,2,0,0
1744775397907,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775397908,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-9,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775397903,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,56896,448,2,2,http://localhost:5050/job/,9,0,0
1744775397913,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397915,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775397917,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775397931,2,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,2,0,0
1744775397933,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397884,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,1040,279,3,3,http://localhost:5050/auth/login,51,0,1
1744775397934,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775397936,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-10,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775397936,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,56896,448,2,2,http://localhost:5050/job/,9,0,0
1744775397945,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397947,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775397949,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775397965,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397966,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397967,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775397969,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-11,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775397918,55,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,1040,279,2,2,http://localhost:5050/auth/login,55,0,0
1744775397973,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,56896,448,3,3,http://localhost:5050/job/,9,0,0
1744775397982,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397984,3,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775397987,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775397948,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,1040,279,3,3,http://localhost:5050/auth/login,54,0,1
1744775398002,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398003,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398004,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775398006,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-12,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398002,16,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,56896,448,3,3,http://localhost:5050/job/,16,0,0
1744775398018,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,3,0,0
1744775398021,3,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775397980,62,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,1040,279,3,3,http://localhost:5050/auth/login,62,0,1
1744775398024,19,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,19,0,0
1744775398043,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398044,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775398045,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775398046,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-13,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775398042,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,56896,448,3,3,http://localhost:5050/job/,9,0,0
1744775398052,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775398054,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775398015,56,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-15,text,true,,1040,279,3,3,http://localhost:5050/auth/login,56,0,0
1744775398056,16,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-14,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,16,0,0
